ip address,51,158,17,103
ip address,55,169,11,46
ip address,86,283,10,190
ip address,86,283,18,80
ip address,94,359,10,274
ip address,98,368,13,109
ip address,98,368,17,65
ip address,98,381,4,23
ip address,98,381,11,161
ip address,98,381,12,67
ip address,107,418,5,235
ip address,107,418,6,50
ip address,107,418,9,83
ip address,107,418,10,278
ip address,107,418,11,32
ip address,107,418,13,112
ip address,107,418,16,48
ip address,108,422,17,62
ip address,108,423,13,84
ip address,131,491,9,26
ip address,131,491,15,81
ip address,131,492,13,248
ip address,131,493,19,8
ip address,181,653,12,29
ip address,181,654,5,430
ip address,181,655,9,93
ip address,191,759,8,221
ip address,191,764,1,197
ip address,191,764,3,67
ip address,191,764,8,35
ip address,191,764,11,72
ip address,191,764,16,109
ip address,191,764,17,112
spyware,20,82,9,113
spyware,197,833,11,86
internet protocol,3,31,7,49
internet protocol,19,76,10,4
internet protocol,19,76,11,117
internet protocol,19,76,14,54
internet protocol,19,78,19,34
internet protocol,19,79,1,69
internet protocol,21,88,13,14
internet protocol,24,93,6,60
internet protocol,24,93,14,109
internet protocol,26,96,11,36
internet protocol,26,96,17,24
internet protocol,43,142,3,44
internet protocol,69,216,0,13
internet protocol,79,257,9,207
internet protocol,89,328,19,142
internet protocol,89,332,3,81
internet protocol,94,357,8,380
internet protocol,94,357,12,115
internet protocol,94,359,10,72
internet protocol,97,361,23,8
internet protocol,97,363,0,8
internet protocol,97,365,11,21
internet protocol,98,367,5,110
internet protocol,98,369,0,8
internet protocol,98,371,20,59
internet protocol,98,373,6,98
internet protocol,98,375,17,83
internet protocol,98,377,15,262
internet protocol,98,379,21,56
internet protocol,98,381,3,10
internet protocol,99,383,14,9
internet protocol,99,385,19,13
internet protocol,99,387,6,128
internet protocol,111,434,10,63
internet protocol,144,535,4,145
internet protocol,186,697,2,70
internet protocol,186,704,13,74
internet protocol,191,731,3,192
internet protocol,191,794,2,275
internet protocol,191,798,0,64
internet protocol,193,809,8,149
internet protocol,197,818,25,44
internet protocol,197,820,26,1017
internet protocol,197,826,15,40
internet protocol,197,826,16,80
internet protocol,197,826,20,84
internet protocol,197,826,23,314
internet protocol,197,826,27,58
internet protocol,197,827,5,568
internet protocol,197,835,7,116
internet protocol,197,836,15,21
internet protocol,197,838,26,34
internet protocol,197,841,13,37
internet protocol,197,841,15,58
internet protocol,197,841,23,98
end-to-end delay,8,50,14,51
end-to-end delay,11,56,12,12
